2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-05-10 04:53:03,815 | INFO | parking_service | INGRESO: Vehículo DSADSA21 en Torre 1 por Usuario ID 1
2026-05-10 04:53:08,819 | INFO | parking_service | SALIDA: Vehículo 423DASD egresó por Torre 1 por Usuario ID 1
2026-05-16 19:58:36,524 | INFO | parking_service | INGRESO: Vehículo SAD123 en Torre 1 por Usuario ID 1
2026-05-16 19:58:55,299 | INFO | parking_service | SALIDA: Vehículo SAD123 egresó por Torre 1 por Usuario ID 1
2026-05-16 19:59:05,461 | INFO | parking_service | SALIDA: Vehículo DASDSAV2 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:00:19,108 | INFO | parking_service | SALIDA: Vehículo DSADSA21 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:13:38,109 | INFO | parking_service | SALIDA: Vehículo AB124SS egresó por Torre 1 por Usuario ID 1
2026-05-16 20:17:22,069 | INFO | parking_service | SALIDA: Vehículo ABC124 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:19:20,023 | INFO | parking_service | INGRESO: Vehículo 131321D en Torre 1 por Usuario ID 1
2026-05-16 20:19:31,340 | INFO | parking_service | SALIDA: Vehículo 131321D egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:16,411 | INFO | parking_service | SALIDA: Vehículo DSA23243 egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:20,639 | INFO | parking_service | SALIDA: Vehículo DASDSASD23 egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:21,990 | INFO | parking_service | SALIDA: Vehículo ASFBSAF2 egresó por Torre 1 por Usuario ID 1
2026-05-19 14:27:01,482 | INFO | parking_service | SALIDA: Vehículo SAFSAFA egresó por Torre 1 por Usuario ID 1
2026-05-19 21:23:53,247 | INFO | parking_service | INGRESO: Vehículo BAC123 en Torre 1 por Usuario ID 1
2026-05-19 21:23:57,243 | INFO | parking_service | SALIDA: Vehículo BAC123 egresó por Torre 1 por Usuario ID 1
2026-05-20 04:07:35,484 | INFO | parking_service | INGRESO: Vehículo ABC134 en Torre 1 por Usuario ID 1
2026-05-20 04:08:17,876 | INFO | parking_service | INGRESO: Vehículo BNMBY7T en Torre 1 por Usuario ID 1
2026-05-20 04:08:29,478 | INFO | parking_service | INGRESO: Vehículo NNMBNMB en Torre 1 por Usuario ID 1
2026-05-20 04:09:04,248 | INFO | parking_service | INGRESO: Vehículo BNMB76 en Torre 1 por Usuario ID 1
2026-05-20 04:09:12,092 | INFO | parking_service | INGRESO: Vehículo BNM678 en Torre 1 por Usuario ID 1
2026-05-20 16:11:22,520 | INFO | parking_service | SALIDA: Vehículo &#&"DADAS egresó por Torre 1 por Usuario ID 1
2026-05-20 16:28:47,373 | INFO | parking_service | SALIDA: Vehículo BNMBY7T egresó por Torre 1 por Usuario ID 1
2026-05-20 16:28:55,679 | INFO | parking_service | SALIDA: Vehículo 131321DA egresó por Torre 1 por Usuario ID 1
2026-05-20 16:29:00,646 | INFO | parking_service | INGRESO: Vehículo AAA242 en Torre 1 por Usuario ID 1
2026-05-20 16:29:16,166 | INFO | parking_service | INGRESO: Vehículo DASDSA13 en Torre 1 por Usuario ID 1
2026-05-20 16:29:29,301 | INFO | parking_service | INGRESO: Vehículo ADDDCCC2 en Torre 1 por Usuario ID 1
2026-05-20 18:49:32,904 | INFO | parking_service | SALIDA: Vehículo ADDDCCC2 egresó por Torre 1 por Usuario ID 1
2026-05-20 21:42:16,067 | INFO | parking_service | INGRESO: Vehículo CAMION1 en Torre 1 por Usuario ID 1
2026-05-20 21:42:25,953 | INFO | parking_service | INGRESO: Vehículo DALECAM1 en Torre 1 por Usuario ID 1
2026-05-20 21:48:58,446 | INFO | parking_service | INGRESO: Vehículo DSADSAD2 en Torre 1 por Usuario ID 1
2026-05-20 21:49:06,679 | INFO | parking_service | INGRESO: Vehículo DAS134 en Torre 1 por Usuario ID 1
2026-05-20 21:49:13,419 | INFO | parking_service | INGRESO: Vehículo AA433AD en Torre 1 por Usuario ID 1
2026-05-22 22:20:20,078 | INFO | parking_service | INGRESO: Vehículo DAS324 en Torre 1 por Usuario ID 1
2026-05-24 00:34:02,807 | INFO | parking_service | INGRESO: Vehículo CAM213 en Torre 1 por Usuario ID 1
2026-05-24 00:36:41,459 | INFO | parking_service | INGRESO: Vehículo AAA245 en Torre 1 por Usuario ID 1
2026-05-24 00:39:21,184 | INFO | parking_service | INGRESO: Vehículo NOM123 en Torre 1 por Usuario ID 1
2026-05-24 01:05:24,037 | INFO | parking_service | INGRESO: Vehículo AMU137 en Torre 1 por Usuario ID 1
2026-05-24 01:06:07,378 | INFO | parking_service | INGRESO: Vehículo AAJ132 en Torre 1 por Usuario ID 1
2026-05-24 01:06:26,640 | INFO | parking_service | INGRESO: Vehículo JIJ134A en Torre 1 por Usuario ID 1
2026-05-24 01:26:45,636 | INFO | parking_service | INGRESO: Vehículo LAD431 en Torre 1 por Usuario ID 1
2026-05-24 01:28:04,233 | INFO | parking_service | INGRESO: Vehículo AAD433 en Torre 1 por Usuario ID 1
2026-05-24 01:28:16,904 | INFO | parking_service | INGRESO: Vehículo NOO111 en Torre 1 por Usuario ID 1
2026-05-24 01:35:47,368 | INFO | parking_service | INGRESO: Vehículo SIN2434 en Torre 1 por Usuario ID 1
2026-05-24 01:36:09,845 | INFO | parking_service | INGRESO: Vehículo DDA2334 en Torre 1 por Usuario ID 1
2026-05-24 01:36:35,975 | INFO | parking_service | INGRESO: Vehículo DADSA2 en Torre 1 por Usuario ID 1
2026-05-24 01:37:14,480 | INFO | parking_service | INGRESO: Vehículo DSAS22 en Torre 1 por Usuario ID 1
2026-05-24 01:37:24,210 | INFO | parking_service | INGRESO: Vehículo DDD244 en Torre 1 por Usuario ID 1
2026-05-24 01:37:41,706 | INFO | parking_service | INGRESO: Vehículo DDF244 en Torre 1 por Usuario ID 1
2026-05-24 01:40:50,059 | INFO | parking_service | INGRESO: Vehículo BYEBYE1 en Torre 1 por Usuario ID 1
2026-05-24 02:55:35,411 | INFO | parking_service | SALIDA: Vehículo ABC134 egresó por Torre 1 por Usuario ID 1
2026-05-24 02:55:40,872 | INFO | parking_service | INGRESO: Vehículo DAS23213 en Torre 1 por Usuario ID 1
2026-05-24 02:56:03,622 | INFO | parking_service | SALIDA: Vehículo BNMB76 egresó por Torre 1 por Usuario ID 1
2026-05-24 03:04:13,982 | INFO | parking_service | SALIDA: Vehículo DSADSAD2 egresó por Torre 1 por Usuario ID 1
2026-05-24 03:05:32,208 | INFO | parking_service | SALIDA: Vehículo BNM678 egresó por Torre 1 por Usuario ID 1
2026-05-26 14:27:56,941 | INFO | parking_service | SALIDA: Vehículo NNMBNMB egresó por Torre 1 por Usuario ID 1
2026-06-06 23:10:22,287 | INFO | parking_service | INGRESO: Vehículo DASDD332 en Torre 1 por Usuario ID 1
2026-06-06 23:11:25,582 | INFO | parking_service | SALIDA: Vehículo AAA242 egresó por Torre 1 por Usuario ID 1
2026-06-07 18:54:41,760 | INFO | parking_service | SALIDA: Vehículo CAMION1 egresó por Torre 1 por Usuario ID 1
2026-06-10 02:09:51,626 | INFO | parking_service | INGRESO: Vehículo CRUZDI4 en Torre 1 por Usuario ID 2
2026-06-10 02:24:38,465 | INFO | parking_service | SALIDA: Vehículo DASDSA13 egresó por Torre 1 por Usuario ID 2
2026-06-10 02:24:43,824 | INFO | parking_service | INGRESO: Vehículo ADAD24 en Torre 1 por Usuario ID 2
2026-06-10 02:52:04,963 | INFO | parking_service | INGRESO: Vehículo MESS11 en Torre 1 por Usuario ID 1
2026-06-10 02:52:13,162 | INFO | parking_service | SALIDA: Vehículo DALECAM1 egresó por Torre 1 por Usuario ID 1
2026-06-12 15:21:08,147 | INFO | parking_service | SALIDA: Vehículo DAS134 egresó por Torre 1 por Usuario ID 1
2026-06-12 15:22:31,946 | INFO | parking_service | INGRESO: Vehículo ABC111 en Torre 1 por Usuario ID 1
2026-07-23 22:34:14,349 | INFO | parking_service | SALIDA: Vehículo AA433AD egresó por Torre <app.models.db_models.Torre object at 0x737ec0f57a10> por Usuario ID 1
2026-07-23 22:39:39,122 | INFO | parking_service | INGRESO: Vehículo NICO43 en Torre 1 por Usuario ID 1
2026-07-23 22:41:09,755 | INFO | parking_service | INGRESO: Vehículo DAF234 en Torre 1 por Usuario ID 2
2026-07-23 22:41:54,308 | INFO | parking_service | SALIDA: Vehículo CAM213 egresó por Torre <app.models.db_models.Torre object at 0x737ec0bd5410> por Usuario ID 1
2026-07-23 23:51:01,690 | INFO | parking_service | INGRESO: Vehículo AAA343 en Torre 1 por Usuario ID 3
2026-07-23 23:54:04,443 | INFO | parking_service | INGRESO: Vehículo JIJO134 en Torre 1 por Usuario ID 2
2026-07-24 00:02:50,455 | INFO | parking_service | INGRESO: Vehículo BAN124 en Torre 1 por Usuario ID 1
2026-07-24 00:02:56,960 | INFO | parking_service | SALIDA: Vehículo AAA343 egresó por Torre <app.models.db_models.Torre object at 0x77f905bf0e50> por Usuario ID 1
2026-07-24 00:03:09,401 | INFO | parking_service | SALIDA: Vehículo JIJO134 egresó por Torre <app.models.db_models.Torre object at 0x77f905723c50> por Usuario ID 1
2026-07-24 00:03:45,063 | INFO | parking_service | INGRESO: Vehículo DAD244 en Torre 1 por Usuario ID 2
2026-07-24 00:04:11,211 | INFO | parking_service | SALIDA: Vehículo BAN124 egresó por Torre <app.models.db_models.Torre object at 0x77f905b65290> por Usuario ID 3
2026-07-24 00:04:31,757 | INFO | parking_service | INGRESO: Vehículo JAJ245 en Torre 1 por Usuario ID 3
2026-07-24 00:05:23,138 | INFO | parking_service | SALIDA: Vehículo DAD244 egresó por Torre <app.models.db_models.Torre object at 0x77f905705f90> por Usuario ID 1
2026-07-24 00:18:54,632 | INFO | parking_service | INGRESO: Vehículo VIH452 en Torre 1 por Usuario ID 1
2026-07-24 00:19:55,397 | INFO | parking_service | SALIDA: Vehículo JAJ245 egresó por Torre <app.models.db_models.Torre object at 0x7a72eb3cee90> por Usuario ID 3
2026-07-24 14:19:18,122 | INFO | parking_service | INGRESO: Vehículo JUN124 en Torre 1 por Usuario ID 1
2026-07-24 14:26:12,361 | INFO | parking_service | INGRESO: Vehículo WOO235 en Torre 2 por Usuario ID 2
2026-07-24 14:26:29,277 | INFO | parking_service | INGRESO: Vehículo WOO414 en Torre 1 por Usuario ID 1
2026-07-24 14:26:42,558 | INFO | parking_service | INGRESO: Vehículo JUNE42 en Torre 1 por Usuario ID 1
2026-07-24 14:26:57,991 | INFO | parking_service | INGRESO: Vehículo RAWR21 en Torre 1 por Usuario ID 1
2026-07-24 14:28:18,862 | INFO | parking_service | INGRESO: Vehículo OGE452 en Torre 1 por Usuario ID 3
2026-07-24 14:28:37,709 | INFO | parking_service | INGRESO: Vehículo PGE511 en Torre 1 por Usuario ID 3
2026-07-24 14:29:19,320 | INFO | parking_service | INGRESO: Vehículo SMA921 en Torre 1 por Usuario ID 3
2026-07-24 14:29:31,045 | INFO | parking_service | SALIDA: Vehículo WOO414 egresó por Torre <app.models.db_models.Torre object at 0x7baed79e6b10> por Usuario ID 3
2026-07-24 15:38:28,248 | INFO | parking_service | INGRESO: Vehículo JAJ123 en Torre 1 por Usuario ID 3
2026-07-24 15:38:59,144 | INFO | parking_service | INGRESO: Vehículo WOO431 en Torre 1 por Usuario ID 1
2026-07-24 15:39:32,668 | INFO | parking_service | SALIDA: Vehículo SMA921 egresó por Torre <app.models.db_models.Torre object at 0x73a944fd6290> por Usuario ID 1
2026-07-24 15:40:44,892 | INFO | parking_service | SALIDA: Vehículo PGE511 egresó por Torre <app.models.db_models.Torre object at 0x73a944fea590> por Usuario ID 3
2026-07-24 15:40:56,098 | INFO | parking_service | SALIDA: Vehículo JUNE42 egresó por Torre <app.models.db_models.Torre object at 0x73a944fd67d0> por Usuario ID 3
2026-07-24 15:44:53,555 | INFO | parking_service | SALIDA: Vehículo RAWR21 egresó por Torre 1 por Usuario ID 3
2026-07-24 15:52:19,595 | INFO | parking_service | INGRESO: Vehículo WOO241 en Torre 1 por Usuario ID 3
2026-07-24 15:52:44,629 | INFO | parking_service | INGRESO: Vehículo AAA245 en Torre 1 por Usuario ID 1
2026-07-24 15:53:13,721 | INFO | parking_service | SALIDA: Vehículo OGE452 egresó por Torre 1 por Usuario ID 3
2026-07-24 16:09:48,644 | INFO | parking_service | INGRESO: Vehículo DADA44 en Torre 1 por Usuario ID 3
2026-07-24 16:09:55,118 | INFO | parking_service | INGRESO: Vehículo DADDDDD2 en Torre 1 por Usuario ID 1
2026-07-24 16:10:04,528 | INFO | parking_service | SALIDA: Vehículo DADA44 egresó por Torre 1 por Usuario ID 3
2026-07-24 16:10:09,548 | INFO | parking_service | SALIDA: Vehículo AAA245 egresó por Torre 1 por Usuario ID 3
2026-07-24 16:20:29,375 | INFO | parking_service | INGRESO: Vehículo DAD312 en Torre 1 por Usuario ID 3
2026-07-24 16:26:22,310 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-24 16:26:25,003 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-24 16:26:29,637 | INFO | parking_service | SALIDA: Vehículo JAJ123 egresó por Torre 1 por Usuario ID 1
2026-07-24 16:26:29,690 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-24 22:02:30,546 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 22:02:30,603 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:28,848 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-24 23:15:28,863 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:28,866 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-24 23:15:32,230 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-24 23:15:39,639 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:15:39,656 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:39,680 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:15:41,665 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:41,737 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:42,622 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-24 23:15:53,777 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:15:53,780 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:15:53,787 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:15:56,783 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-24 23:16:04,731 | INFO | parking_service | SALIDA: Vehículo WOO431 egresó por Torre 1 por Usuario ID 1
2026-07-24 23:16:04,754 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-24 23:16:11,198 | INFO | parking_service | SALIDA: Vehículo WOO241 egresó por Torre 1 por Usuario ID 1
2026-07-24 23:16:11,209 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-24 23:16:17,618 | INFO | parking_service | SALIDA: Vehículo DADDDDD2 egresó por Torre 1 por Usuario ID 3
2026-07-24 23:16:17,630 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-24 23:16:24,777 | INFO | parking_service | SALIDA: Vehículo DAD312 egresó por Torre 1 por Usuario ID 1
2026-07-24 23:16:24,789 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-24 23:16:30,541 | INFO | parking_service | INGRESO: Vehículo FAC245 en Torre 1 por Usuario ID 3
2026-07-24 23:16:30,543 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-24 23:16:43,524 | INFO | parking_service | INGRESO: Vehículo WOO463 en Torre 1 por Usuario ID 3
2026-07-24 23:16:43,527 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-24 23:16:59,319 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:16:59,322 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:17:07,356 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-24 23:17:15,066 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:17:15,076 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:17:15,086 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:17:18,081 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-24 23:17:22,422 | INFO | parking_service | INGRESO: Vehículo DFA245 en Torre 1 por Usuario ID 1
2026-07-24 23:17:22,424 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-24 23:17:27,029 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:17:27,031 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:17:27,180 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:17:27,185 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:17:27,190 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:17:30,320 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-24 23:19:55,201 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:19:55,271 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:20:03,633 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:20:03,636 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-24 23:20:03,652 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-24 23:20:06,651 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
