2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-05-10 04:53:03,815 | INFO | parking_service | INGRESO: Vehículo DSADSA21 en Torre 1 por Usuario ID 1
2026-05-10 04:53:08,819 | INFO | parking_service | SALIDA: Vehículo 423DASD egresó por Torre 1 por Usuario ID 1
2026-05-16 19:58:36,524 | INFO | parking_service | INGRESO: Vehículo SAD123 en Torre 1 por Usuario ID 1
2026-05-16 19:58:55,299 | INFO | parking_service | SALIDA: Vehículo SAD123 egresó por Torre 1 por Usuario ID 1
2026-05-16 19:59:05,461 | INFO | parking_service | SALIDA: Vehículo DASDSAV2 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:00:19,108 | INFO | parking_service | SALIDA: Vehículo DSADSA21 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:13:38,109 | INFO | parking_service | SALIDA: Vehículo AB124SS egresó por Torre 1 por Usuario ID 1
2026-05-16 20:17:22,069 | INFO | parking_service | SALIDA: Vehículo ABC124 egresó por Torre 1 por Usuario ID 1
2026-05-16 20:19:20,023 | INFO | parking_service | INGRESO: Vehículo 131321D en Torre 1 por Usuario ID 1
2026-05-16 20:19:31,340 | INFO | parking_service | SALIDA: Vehículo 131321D egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:16,411 | INFO | parking_service | SALIDA: Vehículo DSA23243 egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:20,639 | INFO | parking_service | SALIDA: Vehículo DASDSASD23 egresó por Torre 1 por Usuario ID 1
2026-05-17 19:55:21,990 | INFO | parking_service | SALIDA: Vehículo ASFBSAF2 egresó por Torre 1 por Usuario ID 1
2026-05-19 14:27:01,482 | INFO | parking_service | SALIDA: Vehículo SAFSAFA egresó por Torre 1 por Usuario ID 1
2026-05-19 21:23:53,247 | INFO | parking_service | INGRESO: Vehículo BAC123 en Torre 1 por Usuario ID 1
2026-05-19 21:23:57,243 | INFO | parking_service | SALIDA: Vehículo BAC123 egresó por Torre 1 por Usuario ID 1
2026-05-20 04:07:35,484 | INFO | parking_service | INGRESO: Vehículo ABC134 en Torre 1 por Usuario ID 1
2026-05-20 04:08:17,876 | INFO | parking_service | INGRESO: Vehículo BNMBY7T en Torre 1 por Usuario ID 1
2026-05-20 04:08:29,478 | INFO | parking_service | INGRESO: Vehículo NNMBNMB en Torre 1 por Usuario ID 1
2026-05-20 04:09:04,248 | INFO | parking_service | INGRESO: Vehículo BNMB76 en Torre 1 por Usuario ID 1
2026-05-20 04:09:12,092 | INFO | parking_service | INGRESO: Vehículo BNM678 en Torre 1 por Usuario ID 1
2026-05-20 16:11:22,520 | INFO | parking_service | SALIDA: Vehículo &#&"DADAS egresó por Torre 1 por Usuario ID 1
2026-05-20 16:28:47,373 | INFO | parking_service | SALIDA: Vehículo BNMBY7T egresó por Torre 1 por Usuario ID 1
2026-05-20 16:28:55,679 | INFO | parking_service | SALIDA: Vehículo 131321DA egresó por Torre 1 por Usuario ID 1
2026-05-20 16:29:00,646 | INFO | parking_service | INGRESO: Vehículo AAA242 en Torre 1 por Usuario ID 1
2026-05-20 16:29:16,166 | INFO | parking_service | INGRESO: Vehículo DASDSA13 en Torre 1 por Usuario ID 1
2026-05-20 16:29:29,301 | INFO | parking_service | INGRESO: Vehículo ADDDCCC2 en Torre 1 por Usuario ID 1
2026-05-20 18:49:32,904 | INFO | parking_service | SALIDA: Vehículo ADDDCCC2 egresó por Torre 1 por Usuario ID 1
2026-05-20 21:42:16,067 | INFO | parking_service | INGRESO: Vehículo CAMION1 en Torre 1 por Usuario ID 1
2026-05-20 21:42:25,953 | INFO | parking_service | INGRESO: Vehículo DALECAM1 en Torre 1 por Usuario ID 1
2026-05-20 21:48:58,446 | INFO | parking_service | INGRESO: Vehículo DSADSAD2 en Torre 1 por Usuario ID 1
2026-05-20 21:49:06,679 | INFO | parking_service | INGRESO: Vehículo DAS134 en Torre 1 por Usuario ID 1
2026-05-20 21:49:13,419 | INFO | parking_service | INGRESO: Vehículo AA433AD en Torre 1 por Usuario ID 1
